category,datetime,headline,id,image,related,source,summary,url
company,1780436703,Micron (MU) Rises Higher Than Market: Key Facts,140507597,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Micron (MU) closed at $1 in the latest trading session, marking a +2.76% move from the prior day.",https://finnhub.io/api/news?id=a5d025dd363341f21c67a338ae8f29647f1a2443d38ee447c8d4a30494ea3b20
company,1780433940,Meet the New Roundhill ETF With 28% of Its Portfolio Parked in Micron Technology Stock,140506145,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Roundhill recently launched an exchange-traded fund that invests exclusively in memory stocks.,https://finnhub.io/api/news?id=94473614e5e138aa33517355c0b39f257711bf5b831b4b60a4f818809107dc79
company,1780432892,The Hidden Beneficiary of Nvidia’s AI Dominance,140506220,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Introduction Artificial intelligence has become one of the strongest investment themes in technology history. Since the emergence of generative AI, investors have poured billions of dollars into companies positioned to benefit from the enormous infrastructure spending required to train and deploy increasingly sophisticated AI models. No company has benefited more directly than Nvidia (NVDA), whose ... The Hidden Beneficiary of Nvidia’s AI Dominance",https://finnhub.io/api/news?id=227236780ad030f4fde8a8950d76755aec4c330948d659a75c03ddac3af00bab
company,1780432354,Stock Indexes Post New Record Highs Amid AI Enthusiasm,140509474,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed up +0.13%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.45%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed up +0.48%. June E-mini S&P futures (ESM26 ) rose +0.14%, and June E-mini Nasdaq futures...",https://finnhub.io/api/news?id=96cb56dea8cd225ccd9fa9fa537bf8f06353dc30d772de14741f4d863c9c2f5f
company,1780426800,Micron & 2 Profitable Stocks to Buy in June for Explosive Upside,140506221,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"MU, CRDO and TER screened as profitable June stock picks, backed by strong net income ratios and robust earnings growth outlooks.",https://finnhub.io/api/news?id=3e3fa1f148228faf62647d1ebf90668906921c48639cb0da3c50596962f9c142
company,1780426706,Micron Stock Could Still Have Nearly 70% Upside Potential Left in Its Tank,140508727,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Despite this remarkable rally, analysts are bullish about Micron's prospects, and the run in MU stock is far from over.",https://finnhub.io/api/news?id=307076c09f1abc115fe36c0dcb44063b0114033f22436906960506a0fea9ddb2
company,1780425453,Micron's AI Shift Drives Trillion-Dollar Rise,140504230,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,Nvidia's AI roadmap helped push Micron deeper into high-bandwidth memory.,https://finnhub.io/api/news?id=f6cdb8a5ce206b473b0fdcc1eea26adfe95fbed33c661e910f7222ea7ea802f3
company,1780424990,Micron Just Ripped 93% in a Month. Is It Time to Cash Out?,140504231,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,"Shares of Micron Technology (NASDAQ:MU) are trading around $1,053 midday Tuesday, up moderately on the session and extending an impressive 93% gain over the past month. That puts Micron stock up 266% year to date, believe it or not. The move has pushed Micron’s market capitalization to roughly $1.1 trillion, making it one of the ... Micron Just Ripped 93% in a Month. Is It Time to Cash Out?",https://finnhub.io/api/news?id=27e59341a56aafedb86f9f97320dde78b7f1c484c5a6f58b8ff53f519180da90
company,1780423500,Curious about the most active S&P500 stocks in today's session?,140502913,https://www.chartmill.com/images/uploads/CM_Most_Active_Stocks_Small_free_fec0650b7f.webp,MU,ChartMill,Curious about the most active S&P500 stocks in today's session? Join us as we explore the US markets on Tuesday and uncover the stocks that are leading the way in terms of trading volume and market attention.,https://finnhub.io/api/news?id=a28eb117784dfc09707f1bb23ace9c2cc4a34ca100ab401abebcd6bd3267c87c
company,1780423260,"Meet the Low-Cost Vanguard ETF With 30% Invested in Nvidia, Broadcom, Micron, AMD, and Intel That's on Track to Beat the S&P 500 for the Fourth Consecutive Year",140504207,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,MU,Yahoo,The semiconductor industry has been the driving force behind the tech sector's sustained outperformance.,https://finnhub.io/api/news?id=fb879b31c267782a49660136f0b3d07b062696e8af9849d03085d9aa34f96000
