category,datetime,headline,id,image,related,source,summary,url
company,1778109065,Why Arista Networks Stock Plummeted Today,140199267,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,"Arista Networks delivered a strong Q1 report, but its stock still lost ground.",https://finnhub.io/api/news?id=d17ec5e775868470ccfc3fe77f899e2828ab3cc383c515b1490beb1f38521134
company,1778105820,Morgan Stanley resets Arista stock price target for 2026,140199320,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,Arista Networks spent the first quarter of 2026 in an unusual position. Investor conversations had gone quiet. Questions about customer concentration and margins were dominating the narrative. The stock was underperforming. That tone has shifted. And Morgan Stanley just put a number on how much it ...,https://finnhub.io/api/news?id=3897564bfc4644e75a5939867eec13293e95f70f3473588e308b0aa8c548755a
company,1778101653,"Nasdaq, S&P 500 Hit New Highs as Iran Deal Prospects Brighten",140197166,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,The Nasdaq Composite and the S&P 500 climbed to new peaks and oil prices tumbled on Wednesday follow,https://finnhub.io/api/news?id=dac67ac169c24e4520adf91ed32c33601c117f84f5095252dd8b8377349f9dcc
company,1778098581,"US Equity Markets End Higher as Nasdaq, S&P 500 Hit Records After Reports on US-Iran Peace Deal, Upbeat AMD Results",140197332,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,"US equity indexes ended higher on Wednesday, with the S&P 500 and the Nasdaq Composite reaching new",https://finnhub.io/api/news?id=4b64c586fd53c474369d770ad9cfd2b910c81ba63886d7a9d859bedf6ebb95c1
company,1778094304,Wednesday's session: top gainers and losers in the S&P500 index,140198713,https://www.chartmill.com/images/uploads/CM_Top_Movers_Small_free_2b4ff2fc22.webp,ANET,ChartMill,"Let's delve into the developments on the US markets one hour before the close of the markets on Wednesday. Below, you'll find the top gainers and losers within the S&P500 index during today's session.",https://finnhub.io/api/news?id=2f3ba7ac4b93a09eb4ebdf551ee3e78e54dbb14ecca215aa142fee88c7bc331e
company,1778090405,"Equity Markets Rise Intraday, Oil Plunges Amid US-Iran Peace Deal Optimism",140195056,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,"US benchmark equity indexes were higher intraday, while oil prices tumbled as investors reacted to r",https://finnhub.io/api/news?id=49ac0bd6668a052904c89c8e7f2b6105f5fd4e298eaf2e6e3bd1c21603914479
company,1778090307,"UBS Maintains Buy on Arista Networks, Raises Price Target to $187",140214628,,ANET,Benzinga,UBS  analyst David Vogt   maintains Arista Networks (NYSE:ANET) with a Buy and raises the price target from $177 to $187.,https://finnhub.io/api/news?id=6d9f791f29ff7421f514b764b9791e2226c93c175338ddfe718a5bc90f420fee
company,1778087102,Which S&P500 stocks have an unusual volume on Wednesday?,140198709,https://www.chartmill.com/images/uploads/CM_Unusual_Volume_Small_free_b9d2e60841.webp,ANET,ChartMill,Discover the S&P500 stocks that are experiencing unusual trading volume in today's session. Find out more about these stocks below.,https://finnhub.io/api/news?id=7d6218c27f1d8cac9099abff53d13a798642a2f4cae91b297d81db188da60192
company,1778085304,Exploring the top movers within the S&P500 index during today's session.,140198707,https://www.chartmill.com/images/uploads/CM_Top_Movers_Small_free_2b4ff2fc22.webp,ANET,ChartMill,Uncover the latest developments among S&P500 stocks in today's session. Stay tuned to the S&P500 index's top gainers and losers on Wednesday.,https://finnhub.io/api/news?id=ca0e74cb90ac62b9609f505eb1c920732e31ad909d462c61880409e730ba6bd7
company,1778082420,"Logitech's Q4 Earnings Surpass Estimates, Revenues Rise Y/Y",140193661,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,"LOGI beats Q4 FY26 estimates as earnings jump 22% Y/Y and revenues rise 7%, driven by strength in gaming, video collaboration headsets and pointing devices.",https://finnhub.io/api/news?id=d717b9cf094d457e0d28c705996d1bde49ad05e847ee802bea542545a6b4c71a
company,1778080380,Demand Is Soaring for Arista. Why It Isn’t Enough for the Stock.,140191382,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,"Shares of  Arista  Networks were dropping on Wednesday despite strong earnings, as the networking equipment maker expects supply shortages to negatively impact margins.  Arista reported first-quarter financial results after the stock market closed on Tuesday.  For the quarter ended March 31, the company posted revenue of $2.71 billion, up 35.1% from the previous year and ahead of Wall Street estimates of $2.62 billion, according to FactSet.",https://finnhub.io/api/news?id=931da071551031fe97745e118f69e429f539dda205c8bb37176954ccc84e834b
company,1778079840,Arista Q1 Earnings Top Estimates on Healthy Y/Y Revenue Growth,140193662,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,"ANET posts Q1 surge as AI-driven demand lifts revenues 35% and beats estimates, with strong growth across cloud, enterprise and services.",https://finnhub.io/api/news?id=76e7650ca8e6c6a7a57e5455d818bcab75b0a424538636efbba5fc9bcc68f941
company,1778078104,Which S&P500 stocks are gapping on Wednesday?,140198705,https://www.chartmill.com/images/uploads/CM_Gap_Stocks_Small_free_ad767b11cf.webp,ANET,ChartMill,Wondering which stocks are making significant price gaps? Explore the S&P500 index on Wednesday to find the gap up and gap down stocks in today's session.,https://finnhub.io/api/news?id=4a8c9979e2ad280a3cdedd6b5ccd7ac90d56507ba3b3ead0ea8acba3d9b73ee9
company,1778077624,"TD Cowen Maintains Buy on Arista Networks, Raises Price Target to $200",140214629,,ANET,Benzinga,TD Cowen  analyst Sean O&#39;Loughlin   maintains Arista Networks (NYSE:ANET) with a Buy and raises the price target from $170 to $200.,https://finnhub.io/api/news?id=140f0bff5f0dfd660cd702a1aeccc35fa3cc8cb1318bab1f8dbdad171da38e7f
company,1778074536,"Stocks making the biggest moves midday: AMD, Corning, Arm Holdings, Cencora, Uber & more",140193204,https://image.cnbcfm.com/api/v1/image/108281726-1774286929697-045_2649mxf01_40_15_09still001.jpg?v=1774287066&w=1920&h=1080,ANET,CNBC,Here are the stocks making headlines in midday trading.,https://finnhub.io/api/news?id=0fd2c75ad3fed8d7de8625d85846423a35fca5017bf251dc9f43d8850a1395e4
company,1778074523,"S&P 500, Nasdaq 100 Smash Records As AMD Jumps 16% On AI Hype: Stock Market Today",140193568,https://cdn.benzinga.com/files/images/story/2026/05/06/Charlotte--North-Carolina---November-11-_3.jpeg?width=2048&height=1536,ANET,Benzinga,"U.S. stocks hit records as Trump&#39;s Iran memo sinks oil 6%, AMD soars 17% on data-center beat.",https://finnhub.io/api/news?id=c3e975c900dfcbe366bfd1c16209b749b2d175371ab40b07f0e34a104890875e
company,1778072079,"Potential Middle East Peace Agreement, Oil Price Declines Drive US Equity Futures Higher Pre-Bell",140189712,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,US equity futures were higher pre-bell Wednesday as oil prices slipped and a peace agreement between,https://finnhub.io/api/news?id=d7afaa56b966f9f95ef400340792677ff9c523beacc72e62913fc5743ac6ca62
company,1778070904,These S&P500 stocks that are showing activity before the opening bell on Wednesday.,140198691,https://www.chartmill.com/images/uploads/CM_Premarket_Movers_Small_free_90289f6b81.webp,ANET,ChartMill,Stay updated with the S&P500 stocks that are on the move in today's pre-market session.,https://finnhub.io/api/news?id=ffd59d9916c79f919e51bc1d28eab653cbb25ef28f7a9f14601add20aa241e8e
company,1778069320,"Arista Networks Posts Strong Q1, Analysts Say Supply Shortages Dampen Outlook",140194159,https://cdn.benzinga.com/files/images/story/2026/05/06/Arista-Networks-Headquarters-In-Silicon-.jpeg?width=2048&height=1536,ANET,Benzinga,"Arista Networks reports upbeat Q1 results. Analysts remain bullish on strong growth, although supply shortages limited revenue projections.",https://finnhub.io/api/news?id=12b631da08719679e32cde9696d6b8b0cfa5f1f630540c5b94cc9aed85cddd96
company,1778066966,"Stocks Rise Pre-Bell, Oil Prices Fall After Report Says US, Iran Nearing Peace Agreement",140188069,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,"The main US stock measures were pointing higher in Wednesday's premarket activity, while oil prices",https://finnhub.io/api/news?id=69f787d28927ed2b3a4614c1d358edbce5b3f6485995246689248c7a6f3633ec
company,1778064787,"Piper Sandler Maintains Overweight on Arista Networks, Raises Price Target to $181",140194160,,ANET,Benzinga,Piper Sandler  analyst James Fish   maintains Arista Networks (NYSE:ANET) with a Overweight and raises the price target from $175 to $181.,https://finnhub.io/api/news?id=5e420d88a22649be68b26a60ca9b0f98682d5de34b5f975052d0e8ad814f6730
company,1778064108,Arista Networks (ANET) tops Q1 expectations but shares slide on softer 2026 outlook upgrade,140188123,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,ANET,Yahoo,"Arista Networks (NYSE:ANET) reported stronger-than-expected first-quarter results driven by robust demand for artificial intelligence networking infrastructure, although the company’s shares fell about 9% in premarket trading on Wednesday after investors reacted to a smaller-than-expected increase in full-year guidance. The networking equipment maker posted first-quarter 2026 revenue of $2.",https://finnhub.io/api/news?id=4b789bcf2c52e77f8d478c0d8028895f03b1696c26bc3c6d5132f6fc79481d14
