category,datetime,headline,id,image,related,source,summary,url
company,1780444163,Why Semtech (SMTC) Stock Is Trading Up Today,140507600,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,Shares of semiconductor company Semtech (NASDAQ:SMTC) jumped 10.8% in the afternoon session after it caught a powerful tailwind from HPE's blockbuster Q2 results.,https://finnhub.io/api/news?id=7acb171fc2b533c718b0635c181af54959d0558d55e2a0f434bd07b25b19577c
company,1780443683,Why Lattice Semiconductor (LSCC) Stock Is Trading Up Today,140507554,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,Shares of semiconductor designer Lattice Semiconductor (NASDAQ:LSCC) jumped 4.5% in the afternoon session after Jensen Huang's (Nvidia's CEO) GTC Taipei keynote at Computex reframed how large and how long the AI chip cycle will run.,https://finnhub.io/api/news?id=31f15ae8d3c4ef51da5ad3afa2b0bac5c0a61d8b2750c0d850e26fc7b10779c3
company,1780443203,"Skyworks Solutions and Teradyne Stocks Trade Up, What You Need To Know",140507555,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,A number of stocks jumped in the afternoon session after Jensen Huang's (Nvidia's CEO) GTC Taipei keynote at Computex reframed how large and how long the AI chip cycle will run.,https://finnhub.io/api/news?id=98caad4510a57ea158ab2d35e0f279985f7549856d2259dd92986ee925de919a
company,1780443174,How To Earn $500 A Month From Hewlett Packard Stock Ahead Of Q2 Earnings,140508806,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"Hewlett Packard Enterprise Co will release its second quarter results after market close on Monday, June 1. Analysts expect the company to report quarterly earnings of $0.54 per share, up 42.11% year-n-year. The consensus estimate for Hewlett Packard's quarterly revenue...",https://finnhub.io/api/news?id=ee7e154ee2bf692bb933037e1c6868c297c9de18ab66d3a42dc3cd517686b2ea
company,1780442243,"Applied Materials and Photronics Stocks Trade Up, What You Need To Know",140507557,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,A number of stocks jumped in the afternoon session after Jensen Huang's (Nvidia's CEO) GTC Taipei keynote at Computex reframed how large and how long the AI chip cycle will run.,https://finnhub.io/api/news?id=2c7c5139849d17d5a395dd77fe96600d9e552ffb9a9298f8b8d5436d2b540317
company,1780441283,"Amtech, onsemi, and Nova Shares Are Soaring, What You Need To Know",140507559,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,A number of stocks jumped in the afternoon session after Jensen Huang's (Nvidia's CEO) GTC Taipei keynote at Computex reframed how large and how long the AI chip cycle will run.,https://finnhub.io/api/news?id=8dbc1760830761f4ea06e71e84048b20f5a57bad70ac1d3e0ba95bd6f347ad2e
company,1780440483,"Stock market today: Dow, S&P 500, Nasdaq fall as oil rises amid US-Iran uncertainty",140513336,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,US stocks wavered at the open as Wall Street weighed the promise of the AI trade against fragile US-Iran negotiations.,https://finnhub.io/api/news?id=d8c41b425dcf7f2694bf2a922391b2a8001d6d78cdbea0eb0406b99b59b4e5c0
company,1780440483,"Stock market today: Dow, S&P 500, Nasdaq futures trade flat as AI fervor meets US-Iran uncertainty",140507639,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,US stock futures traded flat as Wall Street weighed the promise of the AI trade against fragile US-Iran negotiations.,https://finnhub.io/api/news?id=20de9f80ddea9348eaa0f4133122fd6757bf3492393851ce6d96580987d87cf8
company,1780438403,Why Lam Research (LRCX) Stock Is Trading Up Today,140507568,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,Shares of semiconductor equipment maker Lam Research (NASDAQ:LRCX) jumped 4.8% in the afternoon session after Jensen Huang's (Nvidia's CEO) GTC Taipei keynote at Computex reframed how large and how long the AI chip cycle will run.,https://finnhub.io/api/news?id=3975ceb58f59a74024b8ebda12e91b5bebb30e561c95a67ddd054165c11e0a12
company,1780438133,"S&P 500, Nasdaq, Dow Rise To Record Highs As Strong Tech Gains Outpower US-Iran War Uncertainty — MSFT, UBER, MRVL, HPE, MSTR Stocks In Focus",140507570,https://s.yimg.com/rz/stage/p/yahoo_finance_en-US_h_p_finance_2.png,HPE,Yahoo,"President Donald Trump denied reports that communications between the United States and Iran had stalled, calling the claims “fake news.”",https://finnhub.io/api/news?id=1e7730865a36db6b8900b0e5dd536acc558d7c42f948ffe1bbdb7a40a51c0603
